"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"88",350,"EMBO_2012_Group2--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.png",-1.42821957332,598.474285714,5.55471072518,0.0125128419059,0.00899429086521,"CIT","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,63,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00063--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group2__CIT_s21911"
"89",82,"EMBO_2012_Group3--empty--empty--W0006--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0006--P001--T00090--Z000--C01.ome.png",-1.21850758544,550.548780488,10.2725070309,0.0317741225405,0.0185453122977,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,6,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00006--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"90",93,"EMBO_2012_Group3--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.png",-1.01959450494,440.52688172,9.80700033494,0.048463308683,0.0226165519982,"PLK1","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,8,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00008--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group3__PLK1_s449"
"91",117,"EMBO_2012_Group3--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.png",-1.30790388022,719.444444444,12.9428858268,0.0333838748117,0.0182971286818,"ECT2","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,5,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00005--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group3__ECT2_s4445"
"92",55,"EMBO_2012_Group3--empty--empty--W0007--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0007--P001--T00090--Z000--C01.ome.png",-1.0785297138,575.563636364,9.14918475132,0.0310340816324,0.0159901479638,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,7,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00007--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"93",190,"EMBO_2012_Group3--empty--empty--W0017--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0017--P001--T00090--Z000--C01.ome.png",-1.23113979617,559.694736842,8.73703274854,0.0275201345745,0.0155284862155,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,17,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00017--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"94",144,"EMBO_2012_Group2--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.png",-1.11905293243,587.638888889,6.74300401817,0.0220863819122,0.0115181734287,"COPB1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,94,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00094--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group2__COPB1_s3371"
"95",175,"EMBO_2012_Group3--empty--empty--W0020--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0020--P001--T00090--Z000--C01.ome.png",-1.22087753495,552.742857143,9.45134231537,0.0295106015887,0.0168383913874,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,20,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00020--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"96",189,"EMBO_2012_Group2--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.png",-1.11400521348,743.227513228,7.98275432323,0.0226241293408,0.0107044144702,"AURKB","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,96,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00096--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group2__AURKB_s17612"
"97",149,"EMBO_2012_Group3--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.png",-1.1825553688,529.362416107,7.5167009602,0.0229225382709,0.0139762745199,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,18,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00018--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"98",252,"EMBO_2012_Group2--empty--empty--W0093--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0093--P001--T00090--Z000--C01.ome.png",-1.40908590663,607.297619048,5.70998825037,0.0136017950754,0.0090297324571,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,93,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00093--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"99",142,"EMBO_2012_Group3--empty--empty--W0019--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0019--P001--T00090--Z000--C01.ome.png",-1.24899453834,554.725352113,8.93649427365,0.027773568328,0.0159958963287,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,19,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00019--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"100",156,"EMBO_2012_Group2--empty--empty--W0095--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0095--P001--T00090--Z000--C01.ome.png",-1.11621254895,638.544871795,6.70217604984,0.020464799343,0.010697071911,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,95,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00095--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"101",190,"EMBO_2012_Group2--empty--empty--W0065--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0065--P001--T00090--Z000--C01.ome.png",-1.01681683604,488.594736842,5.86006984665,0.0211270106466,0.0114467396359,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,65,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00065--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"102",411,"EMBO_2012_Group2--empty--empty--W0068--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0068--P001--T00090--Z000--C01.ome.png",-1.37792447608,553.798053528,4.7751473866,0.011694932506,0.00833623976662,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,68,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00068--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"103",276,"EMBO_2012_Group2--empty--empty--W0067--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0067--P001--T00090--Z000--C01.ome.png",-1.54467308276,576.351449275,4.86958463353,0.0110394151314,0.00796689759984,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,67,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00067--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"104",358,"EMBO_2012_Group2--empty--empty--W0066--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0066--P001--T00090--Z000--C01.ome.png",-1.23709488231,527.516759777,5.21329454756,0.0143910493265,0.0095250952112,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,66,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00066--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"105",102,"EMBO_2012_Group3--empty--empty--W0004--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0004--P001--T00090--Z000--C01.ome.png",-1.23416848754,617.098039216,12.1877357111,0.0346056713777,0.0195032454032,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,4,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00004--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"106",89,"EMBO_2012_Group3--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.png",-1.02469259183,561.04494382,9.79409259672,0.0376992225647,0.0175074549538,"INCENP","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00001--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group3__INCENP_s7424"
"107",90,"EMBO_2012_Group3--empty--empty--W0003--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0003--P001--T00090--Z000--C01.ome.png",-1.12574243941,536.122222222,9.1836544318,0.0330298582713,0.0174226127179,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,3,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00003--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"108",106,"EMBO_2012_Group3--empty--empty--W0002--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0002--P001--T00090--Z000--C01.ome.png",-1.27516841768,587.367924528,9.57755260969,0.0284875811271,0.0163653619752,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,2,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00002--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"109",314,"EMBO_2012_Group3--empty--empty--W0027--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0027--P001--T00090--Z000--C01.ome.png",-1.23529548574,529.130573248,7.52707880116,0.021718811837,0.0138349378526,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,27,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00027--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"110",212,"EMBO_2012_Group3--empty--empty--W0028--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0028--P001--T00090--Z000--C01.ome.png",-1.22788836818,582.655660377,9.06622256824,0.0253210652549,0.0151529018335,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,28,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00028--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"111",273,"EMBO_2012_Group3--empty--empty--W0025--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0025--P001--T00090--Z000--C01.ome.png",-1.20116686386,559.600732601,8.4513999986,0.0245987836258,0.0149572087022,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,25,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00025--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"112",120,"EMBO_2012_Group3--empty--empty--W0026--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0026--P001--T00090--Z000--C01.ome.png",-1.26269930856,574.9,8.04890510828,0.0223919808865,0.013684653087,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,26,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00026--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"113",212,"EMBO_2012_Group4--empty--empty--W0017--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0017--P001--T00090--Z000--C01.ome.png",-1.54441067426,588.169811321,5.60656101541,0.0136069599188,0.00927826763509,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,17,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00017--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"114",348,"EMBO_2012_Group4--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.png",-1.50397066605,603.853448276,5.39536913242,0.0119014827684,0.00837243035254,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,18,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00018--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"115",148,"EMBO_2012_Group4--empty--empty--W0020--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0020--P001--T00090--Z000--C01.ome.png",-1.23251529091,591.939189189,6.42076481441,0.0189322249309,0.0106296015098,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,20,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00020--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"116",270,"EMBO_2012_Group4--empty--empty--W0019--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0019--P001--T00090--Z000--C01.ome.png",-1.45800406849,540.748148148,5.20887815702,0.0137240842537,0.00920774066973,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,19,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00019--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"117",232,"EMBO_2012_Group4--empty--empty--W0079--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0079--P001--T00090--Z000--C01.ome.png",-1.2841232642,540.422413793,5.19172644976,0.0149517532053,0.00943575406902,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,79,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00079--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"118",145,"EMBO_2012_Group4--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.png",-0.939515162712,512.855172414,7.17691810436,0.0327670097351,0.0140635179403,"KIF11","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,78,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00078--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group4__KIF11_s7903"
"119",121,"EMBO_2012_Group4--empty--empty--W0080--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0080--P001--T00090--Z000--C01.ome.png",-1.14898513836,563.966942149,6.14502269312,0.0194706384801,0.0106868614884,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,80,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00080--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"120",185,"EMBO_2012_Group4--empty--empty--W0077--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0077--P001--T00090--Z000--C01.ome.png",-1.06485798721,512.643243243,5.49733381345,0.0187412210413,0.0107101955377,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,77,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00077--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"121",178,"EMBO_2012_Group1--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.png",-1.35444949718,1020.5,14.1492831615,0.0243920583404,0.0135747835612,"AURKB","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,52,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00052--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group1__AURKB_s17612"
"122",435,"EMBO_2012_Group1--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.png",-1.25288655387,549.951724138,7.56528435272,0.0201121604306,0.0132017063974,"COPB1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,50,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00050--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group1__COPB1_s3371"
"123",464,"EMBO_2012_Group1--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.png",-1.27735708947,558.743534483,6.79124382084,0.0169681279824,0.0115007939838,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,49,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00049--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"124",372,"EMBO_2012_Group1--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.png",-1.34147879603,574.639784946,6.92116277212,0.0169519878203,0.0116347823404,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,51,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00051--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group1__XWNeg9_XWNeg9"
"125",194,"EMBO_2012_Group4--empty--empty--W0066--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0066--P001--T00090--Z000--C01.ome.png",-1.0887377365,538.005154639,5.70654083421,0.0183601416263,0.0103713122676,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,66,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00066--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"126",209,"EMBO_2012_Group4--empty--empty--W0067--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0067--P001--T00090--Z000--C01.ome.png",-1.21331287681,528.545454545,5.65330376739,0.0167640521766,0.0101594729221,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,67,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00067--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"127",256,"EMBO_2012_Group4--empty--empty--W0065--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0065--P001--T00090--Z000--C01.ome.png",-1.2703552952,552.78125,5.59767753373,0.0153400385752,0.00975259916178,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,65,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00065--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"128",151,"EMBO_2012_Group4--empty--empty--W0068--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0068--P001--T00090--Z000--C01.ome.png",-1.01978504416,547.092715232,5.98572984583,0.0206151466496,0.0105974559023,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,68,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00068--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"129",172,"EMBO_2012_Group4--s7424--INCENP--W0042--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s7424--INCENP--W0042--P001--T00090--Z000--C01.ome.png",-1.29140443109,654.75,6.58242869159,0.015902302986,0.0099603539918,"INCENP","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,42,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00042--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group4__INCENP_s7424"
"130",259,"EMBO_2012_Group4--empty--empty--W0041--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0041--P001--T00090--Z000--C01.ome.png",-1.209145068,537.258687259,5.24339495316,0.016043429209,0.00966386789833,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,41,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00041--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
